Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-08-30 23:56:22,CPBE100,0101,Oliver Schlake,95,26,0,2026-08-31 00:00:06
2026-08-30 23:56:22,CPBE200,0101,Oliver Schlake,75,32,0,2026-08-31 00:00:06
2026-08-30 23:56:22,CPBE225,0101,Ira Koretsky,38,13,0,2026-08-31 00:00:06
2026-08-30 23:56:22,CPBE225,0102,Ira Koretsky,38,22,0,2026-08-31 00:00:06
2026-08-30 23:56:22,CPCV100,0101,Julie Randolph,40,1,0,2026-08-31 00:00:07
2026-08-30 23:56:22,CPCV100,0201,Julie Randolph,40,7,0,2026-08-31 00:00:07
2026-08-30 23:56:22,CPCV200,0101,Julie Randolph,35,2,0,2026-08-31 00:00:08
2026-08-30 23:56:22,CPCV200,0201,Julie Randolph,35,15,0,2026-08-31 00:00:08
2026-08-30 23:56:22,CPCV225,0101,Korey Rothman,75,3,0,2026-08-31 00:00:08
2026-08-30 23:56:22,CPDJ100,0101,Jess Feltner,75,1,0,2026-08-31 00:00:09
2026-08-30 23:56:22,CPDJ200,0101,Andrew Fellows,75,36,0,2026-08-31 00:00:09
2026-08-30 23:56:22,CPET100,0101,Tim Knight,75,1,0,2026-08-31 00:00:10
2026-08-30 23:56:22,CPET200,0101,Tim Knight,75,9,0,2026-08-31 00:00:11
2026-08-30 23:56:22,CPGH100,0101,John Wiggins,85,6,0,2026-08-31 00:00:12
2026-08-30 23:56:22,CPGH200,0101,John Wiggins,75,17,0,2026-08-31 00:00:12
2026-08-30 23:56:22,CPJT100,0101,Justine DeCamillis,75,6,0,2026-08-31 00:00:13
2026-08-30 23:56:22,CPJT200,0101,Justine DeCamillis,75,20,0,2026-08-31 00:00:14
2026-08-30 23:56:22,CPMS100,0101,Carole Lee,75,0,0,2026-08-31 00:00:15
2026-08-30 23:56:22,CPMS200,0101,Alison Burns,75,14,0,2026-08-31 00:00:15
2026-08-30 23:56:22,CPMS225,0101,Alison Burns,75,0,1,2026-08-31 00:00:15
2026-08-30 23:56:22,CPMS230,0101,Alison Burns,30,14,0,2026-08-31 00:00:16
2026-08-30 23:56:22,CPMS240,0101,Carole Lee,20,18,0,2026-08-31 00:00:16
2026-08-30 23:56:22,CPPL100,0101,Kelly Brower,78,2,0,2026-08-31 00:00:17
2026-08-30 23:56:22,CPPL200,0101,Susannah Washburn,75,16,0,2026-08-31 00:00:17
2026-08-30 23:56:22,CPSA100,0101,Andrea Cesar,75,11,0,2026-08-31 00:00:19
2026-08-30 23:56:22,CPSA200,0101,Andrea Cesar,75,35,0,2026-08-31 00:00:19
2026-08-30 23:56:22,CPSF100,0101,Nicholas Fletcher,85,0,0,2026-08-31 00:00:20
2026-08-30 23:56:22,CPSF200,0101,Nicholas Fletcher,75,5,0,2026-08-31 00:00:20
2026-08-30 23:56:22,CPSG100,0101,Thomas Holtz,85,7,0,2026-08-31 00:00:21
2026-08-30 23:56:22,CPSG200,0101,Thomas Holtz,75,27,0,2026-08-31 00:00:22
2026-08-30 23:56:22,CPSN100,0101,Hansol Kwak,85,2,0,2026-08-31 00:00:23
2026-08-30 23:56:22,CPSN200,0101,Stacy Kosko,75,37,0,2026-08-31 00:00:23
2026-08-30 23:56:22,CPSN230,0101,Sarah Kilmer,20,18,0,2026-08-31 00:00:23
2026-08-30 23:56:22,CPSN240,0101,Sarah Kilmer,10,7,0,2026-08-31 00:00:23
2026-08-30 23:56:22,CPSN250,0101,Sarah Kilmer,5,5,0,2026-08-31 00:00:24
2026-08-30 23:56:22,CPSP110,0101,Markell Saunders,18,13,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSP110,0201,Patrice Greene,18,16,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSP220,0101,Tiara Thomas,20,0,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSP239A,0101,Heather-Erin Bremenstuhl,10,6,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSP269C,0101,Korey Rothman,5,5,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSP339P,0101,Susannah Washburn,10,8,0,2026-08-31 00:00:25
2026-08-30 23:56:22,CPSS100,0101,David Tomblin,85,5,0,2026-08-31 00:00:27
2026-08-30 23:56:22,CPSS220,0101,Nicole Mogul,20,4,0,2026-08-31 00:00:27
2026-08-30 23:56:22,CPSS225,0101,Roan Parrish,20,13,0,2026-08-31 00:00:27
2026-08-30 23:56:22,CPSS340,0101,David Tomblin,20,5,0,2026-08-31 00:00:27
2026-08-30 23:56:22,CRLN101,0103,Myles Alexander,25,0,0,2026-08-31 00:00:28
2026-08-30 23:56:22,CRLN101,0104,Tami Smith,25,0,1,2026-08-31 00:00:28
2026-08-30 23:56:22,CRLN101,0105,Denis Garcia Reyes,25,0,0,2026-08-31 00:00:28
2026-08-30 23:56:22,CRLN101,0106,Mitch Woolley,25,4,0,2026-08-31 00:00:28
2026-08-30 23:56:22,CRLN101,0107,Esohe Owie,25,0,0,2026-08-31 00:00:28
2026-08-30 23:56:22,DATA100,0111,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0112,Matthew Griffin,35,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0121,Matthew Griffin,35,3,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0122,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0123,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0124,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0131,Matthew Griffin,33,1,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0141,Matthew Griffin,35,1,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0142,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0211,Matthew Griffin,33,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0212,Matthew Griffin,35,2,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0221,Matthew Griffin,30,0,1,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0223,Matthew Griffin,32,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0224,Matthew Griffin,30,0,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0231,Matthew Griffin,33,3,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0311,Archana Khurana,35,5,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0312,Archana Khurana,35,3,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0321,Archana Khurana,35,4,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0322,Archana Khurana,35,3,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0323,Archana Khurana,35,3,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA100,0341,Archana Khurana,35,4,0,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA110,0101,Susan Mazzullo,250,0,2,2026-08-31 00:00:36
2026-08-30 23:56:22,DATA120,0101,Fardina Alam,200,0,2,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA200,0101,Fardina Alam,90,33,0,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA250,0101,Todd Rowland,43,3,0,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA320,0101,Maksym Morawski,15,11,0,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA320,0201,Maksym Morawski,15,1,0,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA320,0301,Fardina Alam,20,0,2,2026-08-31 00:00:37
2026-08-30 23:56:22,DATA350,0101,Raluca Rosca,30,7,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA350,0201,Jonathan Fernandes,34,1,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0111,Salman Safdar,27,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0112,Salman Safdar,30,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0121,Salman Safdar,27,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0122,Salman Safdar,27,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0131,Salman Safdar,27,1,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0132,Salman Safdar,27,11,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0211,Timothy Pilachowski,30,2,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0212,Timothy Pilachowski,30,2,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0221,Timothy Pilachowski,30,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0222,Timothy Pilachowski,30,1,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0231,Timothy Pilachowski,30,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0232,Timothy Pilachowski,30,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0311,Mestiyage Gunatilleka,32,0,2,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0312,Mestiyage Gunatilleka,30,0,2,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0321,Mestiyage Gunatilleka,32,0,1,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0322,Mestiyage Gunatilleka,30,0,1,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0331,Mestiyage Gunatilleka,32,0,1,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0332,Mestiyage Gunatilleka,30,0,2,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0511,Shixin Zheng,35,0,1,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0521,Shixin Zheng,35,1,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA400,0531,Shixin Zheng,35,1,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA601,PCS1,Sandra Cerrai,50,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA601,PCS2,Jonathan Fernandes,60,15,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA601,PWS1,Leonid Koralov,60,6,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA602,PCS1,Sujeong Kim,44,4,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA602,PCS2,Sujeong Kim,44,9,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA602,PWS1,Fardina Alam,44,0,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA603,PCS1,Babak Azimi-Sadjadi,55,9,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA603,PWS1,Kemal Davaslioglu,55,18,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA605,PCS1,Tammy Perrin,44,30,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA605,PCS2,Tammy Perrin,44,18,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA605,PWS1,Giacinto Paolo Saggese,44,35,0,2026-08-31 00:00:38
2026-08-30 23:56:22,DATA607,PCS1,Mestiyage Gunatilleka,44,29,0,2026-08-31 00:00:39
2026-08-30 23:56:22,DATA607,PCS2,Kendall Williams,55,0,0,2026-08-31 00:00:39
2026-08-30 23:56:22,DATA607,PCS3,Vincent Lyzinski,44,1,0,2026-08-31 00:00:39
2026-08-30 23:56:22,DATA612,PCS1,Samet Ayhan,50,19,0,2026-08-31 00:00:39
2026-08-30 23:56:22,DATA612,PWS1,Samet Ayhan,44,15,0,2026-08-31 00:00:39
2026-08-30 23:56:22,DATA641,PCS1,Toki Inan,50,12,0,2026-08-31 00:00:57
2026-08-30 23:56:22,DATA641,PWS1,Armin Mehrabian,50,0,2,2026-08-31 00:00:57
2026-08-30 23:56:22,DATA643,PCS1,Charles Forgy,50,23,0,2026-08-31 00:00:58
2026-08-30 23:56:22,DATA650,PCS1,Emre Gunduzhan,54,5,0,2026-08-31 00:00:58
2026-08-30 23:56:22,DATA650,PCS2,Emre Gunduzhan,54,6,0,2026-08-31 00:00:58
2026-08-30 23:56:22,ENAI600,0101,C Ravishankar,35,21,0,2026-08-31 00:01:19
2026-08-30 23:56:22,ENAI600,AEC1,C Ravishankar,20,5,0,2026-08-31 00:01:19
2026-08-30 23:56:22,ENAI601,0101,Richard La,35,23,0,2026-08-31 00:01:19
2026-08-30 23:56:22,ENAI601,AEC1,Richard La,20,6,0,2026-08-31 00:01:19
2026-08-30 23:56:22,ENAI607,0101,Zoltan Safar,29,24,0,2026-08-31 00:01:19
