Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist
2026-04-04 00:02:22,AAAS100,0101,Shane Walsh,3,3,0
2026-04-04 00:02:22,AAAS100,0201,Shane Walsh,3,2,0
2026-04-04 00:02:22,AAAS100,0301,George Kintiba,7,6,0
2026-04-04 00:02:22,AAAS100,0401,Jason Nichols,3,1,0
2026-04-04 00:02:22,AAAS100,0501,Jason Nichols,3,2,0
2026-04-04 00:02:22,AAAS101,0101,Chinyere Osuji,4,3,0
2026-04-04 00:02:22,AAAS187,0101,Robert Choflet,3,0,0
2026-04-04 00:02:22,AAAS200,0101,George Kintiba,40,38,0
2026-04-04 00:02:22,AAAS202,0101,Robert Choflet,35,33,0
2026-04-04 00:02:22,AAAS202,0201,Robert Choflet,35,34,0
2026-04-04 00:02:22,AAAS202,0301,Angelica Dunbar,35,34,0
2026-04-04 00:02:22,AAAS202,0401,Ashley Everson,35,32,0
2026-04-04 00:02:22,AAAS210,0101,Angelica Dunbar,20,20,0
2026-04-04 00:02:22,AAAS211,0101,Shane Walsh,3,0,0
2026-04-04 00:02:22,AAAS230,0101,Ashley Newby,3,0,0
2026-04-04 00:02:22,AAAS230,0201,Sangeetha Madhavan,3,3,0
2026-04-04 00:02:22,AAAS234,0201,Mike Kolakoski,3,2,0
2026-04-04 00:02:22,AAAS254,0101,Christopher Bonner,40,39,0
2026-04-04 00:02:22,AAAS263,0101,Instructor: TBA,29,28,0
2026-04-04 00:02:22,AAAS301,0101,Cecily Jackson,25,25,0
2026-04-04 00:02:22,AAAS310,0101,George Kintiba,25,24,0
2026-04-04 00:02:22,AAAS320,0101,Cecily Jackson,25,22,0
2026-04-04 00:02:22,AAAS325,0101,Traci Dula,20,20,0
2026-04-04 00:02:22,AAAS361,0101,Michelle Rowley,35,31,0
2026-04-04 00:02:22,AAAS386,0101,Marshal Washington,10,10,0
2026-04-04 00:02:22,AAAS397,0101,John Drabinski,2,2,0
2026-04-04 00:02:22,AAAS397,0201,Angelica Dunbar,2,2,0
2026-04-04 00:02:22,AAAS397,0301,Sharon Harley,2,2,0
2026-04-04 00:02:22,AAAS397,0401,Cecily Jackson,2,2,0
2026-04-04 00:02:22,AAAS397,0501,Sangeetha Madhavan,2,2,0
2026-04-04 00:02:22,AAAS397,0601,Ashley Newby,1,1,0
2026-04-04 00:02:22,AAAS397,0701,Chinyere Osuji,2,2,0
2026-04-04 00:02:22,AAAS397,0801,Periloux Peay,2,2,0
2026-04-04 00:02:22,AAAS397,0901,Joseph Richardson,2,2,0
2026-04-04 00:02:22,AAAS398B,0101,Beka Guluma,20,20,0
2026-04-04 00:02:22,AAAS398W,0101,Jason Nichols,25,23,0
2026-04-04 00:02:22,AAAS399,0101,Robert Choflet,4,4,0
2026-04-04 00:02:22,AAAS399,0201,John Drabinski,4,4,0
2026-04-04 00:02:22,AAAS399,0301,Angelica Dunbar,4,3,0
2026-04-04 00:02:22,AAAS399,0401,Sharon Harley,4,4,0
2026-04-04 00:02:22,AAAS399,0501,Cecily Jackson,4,4,0
2026-04-04 00:02:22,AAAS399,0601,Cecily Jackson,4,4,0
2026-04-04 00:02:22,AAAS399,0701,Sharon Harley,4,4,0
2026-04-04 00:02:22,AAAS399,0801,George Kintiba,4,4,0
2026-04-04 00:02:22,AAAS399,0901,Jason Nichols,4,4,0
2026-04-04 00:02:22,AAAS399,1001,Ashley Newby,4,4,0
2026-04-04 00:02:22,AAAS399,1101,Jason Nichols,4,4,0
2026-04-04 00:02:22,AAAS399,1201,Joseph Richardson,4,4,0
2026-04-04 00:02:22,AAAS399,1301,Shane Walsh,4,4,0
2026-04-04 00:02:22,AAAS399,1401,Joseph Richardson,4,4,0
2026-04-04 00:02:22,AAAS399,1501,Shane Walsh,4,4,0
2026-04-04 00:02:22,AAAS400,0101,Periloux Peay,25,25,0
2026-04-04 00:02:22,AAAS415,0101,Periloux Peay,30,27,0
2026-04-04 00:02:22,AAAS499N,0101,Anne Rosen,25,23,0
2026-04-04 00:02:22,AAST200,0101,Jennifer Cho,25,16,0
2026-04-04 00:02:22,AAST200,0102,Binod Paudyal,25,6,0
2026-04-04 00:02:22,AAST322,0101,Julie Park,30,23,0
2026-04-04 00:02:22,AAST351,0101,Binod Paudyal,29,0,0
2026-04-04 00:02:22,AAST355,0101,Jennifer Cho,29,0,9
2026-04-04 00:02:22,AAST378,0101,Janelle Wong,2,2,0
2026-04-04 00:02:22,AAST394,0101,Wenxi Yang,25,12,0
2026-04-04 00:02:22,AAST398I,0101,Michelle Magalong,24,20,0
2026-04-04 00:02:22,AAST398W,0101,Chris Eng,25,22,0
2026-04-04 00:02:22,AAST421,0101,Tuyet Duong,20,15,0
2026-04-04 00:02:22,AAST422,0101,Jennifer Cho,25,22,0
2026-04-04 00:02:22,AAST424,0101,Dawn Dow,29,25,0
2026-04-04 00:02:22,AAST440,0101,Binod Paudyal,21,0,1
2026-04-04 00:02:22,AAST443,0101,Janelle Wong,27,12,0
2026-04-04 00:02:22,AAST498Q,0101,Gemirald Daus,20,19,0
2026-04-04 00:02:22,ABRM330,0101,Rashawn Ray,40,38,0
2026-04-04 00:02:22,AGNR200,0101,Ann Leger,25,25,0
2026-04-04 00:02:22,AGNR301,0101,Caroline Boules,165,146,0
2026-04-04 00:02:22,AGNR388,0101,Joseph Sullivan,5,5,0
2026-04-04 00:02:22,AGNR499,0102,Joseph Sullivan,1,1,0
2026-04-04 00:02:22,AGST130,0101,Wendy Peer,2,0,0
2026-04-04 00:02:22,AGST130,0102,Wendy Peer,0,0,0
2026-04-04 00:02:22,AGST130,ESG1,Wendy Peer,6,6,0
2026-04-04 00:02:22,AGST333,0101,Diana Cochran,60,50,0
2026-04-04 00:02:22,AGST426,0101,Melissa Welsh,24,24,0
2026-04-04 00:02:22,AGST440,0101,Melissa Welsh,24,24,0
2026-04-04 00:02:22,AGST640,0101,Melissa Welsh,24,23,0
2026-04-04 00:02:22,AGST699,3601,Maile Neel,5,5,0
2026-04-04 00:02:22,AGST699,5501,Melissa Welsh,5,5,0
2026-04-04 00:02:22,AGST699,6501,Samuel Daramola,5,5,0
2026-04-04 00:02:22,AGST699,7901,Colby Silvert,5,5,0
2026-04-04 00:02:22,AMSC460,0101,Todd Rowland,30,23,0
2026-04-04 00:02:22,AMSC460,0201,Tobias von Petersdorff,30,0,2
2026-04-04 00:02:22,AMSC460,0301,Tobias von Petersdorff,30,5,0
2026-04-04 00:02:22,AMSC460,0401,Ramani Duraiswami,30,19,0
2026-04-04 00:02:22,AMSC466,0101,Eitan Tadmor,30,21,0
2026-04-04 00:02:22,AMSC660,0101,Deep Ray,30,24,0
2026-04-04 00:02:22,AMSC665,0101,Maria Cameron,30,28,0
2026-04-04 00:02:22,AMSC673,0101,Chris Henderson,18,11,0
2026-04-04 00:02:22,AMSC714,0101,Ricardo Nochetto,20,18,0
2026-04-04 00:02:22,AMSC721,0101,Abba Gumel,30,27,0
2026-04-04 00:02:22,AMSC762,0101,Instructor: TBA,15,15,0
2026-04-04 00:02:22,AMST101,0101,Nancy Mirabal,1,0,0
2026-04-04 00:02:22,AMST101,0102,Nancy Mirabal,1,0,0
2026-04-04 00:02:22,AMST101,0103,Nancy Mirabal,1,0,0
2026-04-04 00:02:22,AMST101,0104,Nancy Mirabal,1,0,0
2026-04-04 00:02:22,AMST101,FC01,Instructor: TBA,20,16,0
2026-04-04 00:02:22,AMST203,0101,Instructor: TBA,20,0,3
2026-04-04 00:02:22,AMST203,FC01,Instructor: TBA,20,16,0
2026-04-04 00:02:22,AMST203,FCW1,Instructor: TBA,20,11,0
2026-04-04 00:02:22,AMST204,0101,Susan Pramschufer,35,31,0
2026-04-04 00:02:22,AMST205,FC01,Instructor: TBA,16,14,0
2026-04-04 00:02:22,AMST205,FC02,Instructor: TBA,20,20,0
2026-04-04 00:02:22,AMST260,0101,Jason Farman,6,0,0
2026-04-04 00:02:22,AMST298C,0101,Jennifer Cho,25,16,0
2026-04-04 00:02:22,AMST298C,0102,Binod Paudyal,25,6,0
2026-04-04 00:02:22,AMST298J,0101,Instructor: TBA,21,0,13
2026-04-04 00:02:22,AMST298Q,0101,Kerishma Panigrahi,30,29,0
2026-04-04 00:02:22,AMST310,0101,Jamila Moore-Pewu,25,25,0
2026-04-04 00:02:22,AMST315,0101,Asim Ali,20,19,0
2026-04-04 00:02:22,AMST320,0101,Susan Pramschufer,19,0,0
2026-04-04 00:02:22,AMST323,0101,Instructor: TBA,35,35,0
2026-04-04 00:02:22,AMST324,0101,Wenxi Yang,25,12,0
2026-04-04 00:02:22,AMST328V,0101,Jason Nichols,25,23,0
2026-04-04 00:02:22,AMST328W,0101,Jennifer Cho,29,0,9
2026-04-04 00:02:22,AMST328Y,0101,Jayson Porter,27,21,0
2026-04-04 00:02:22,AMST340,0101,Jamila Moore-Pewu,20,20,0
2026-04-04 00:02:22,AMST386,0401,Asim Ali,10,10,0
2026-04-04 00:02:22,AMST418N,0101,Tuyet Duong,20,15,0
2026-04-04 00:02:22,AMST498C,0101,Robert Chester,20,15,0
2026-04-04 00:02:22,AMST498J,0101,Janelle Wong,27,12,0
2026-04-04 00:02:22,AMST601,0101,La Marr Bruce,10,10,0
2026-04-04 00:02:22,AMST628C,0101,Eva Hageman,15,15,0
2026-04-04 00:02:22,AMST629D,0101,Psyche Williams-Forson,12,10,0
2026-04-04 00:02:22,AMST655,0201,Diana Marsh,30,26,0
2026-04-04 00:02:22,AMST857,0101,Henry Gregory,12,9,0
2026-04-04 00:02:22,AMST878A,0101,Bayley Marquez,8,8,0
2026-04-04 00:02:22,AMST878B,0101,Bayley Marquez,6,6,0
2026-04-04 00:02:22,AMST878C,0101,Bayley Marquez,5,5,0
2026-04-04 00:02:22,ANSC101,0101,Kristina Mayo,156,154,0
2026-04-04 00:02:22,ANSC103,0101,Kristina Mayo,21,21,0
2026-04-04 00:02:22,ANSC103,0201,Kristina Mayo,21,21,0
2026-04-04 00:02:22,ANSC103,0301,Kristina Mayo,21,21,0
2026-04-04 00:02:22,ANSC103,0401,Kristina Mayo,21,20,0
2026-04-04 00:02:22,ANSC103,0501,Kristina Mayo,21,20,0
2026-04-04 00:02:22,ANSC105,0101,Karly Bowe,30,27,0
2026-04-04 00:02:22,ANSC201,0101,Instructor: TBA,20,19,0
2026-04-04 00:02:22,ANSC201,0102,Instructor: TBA,20,19,0
2026-04-04 00:02:22,ANSC201,0103,Instructor: TBA,20,18,0
2026-04-04 00:02:22,ANSC210,0101,Kristina Mayo,80,74,0
2026-04-04 00:02:22,ANSC232,0101,Amy Burk,20,19,0
2026-04-04 00:02:22,ANSC232,0102,Amy Burk,20,16,0
2026-04-04 00:02:22,ANSC246,0101,Racheal Slattery,16,15,0
2026-04-04 00:02:22,ANSC255,0101,Mohamed Salem,2,0,0
2026-04-04 00:02:22,ANSC260,0101,Angela Black,22,20,0
2026-04-04 00:02:22,ANSC314,0101,Nishanth Sunny,88,69,0
2026-04-04 00:02:22,ANSC359,0101,Instructor: TBA,22,22,0
2026-04-04 00:02:22,ANSC388,2001,Lisa Taneyhill,5,5,0
2026-04-04 00:02:22,ANSC388,3201,Andrew Broadbent,5,5,0
2026-04-04 00:02:22,ANSC388,4501,Tom Porter,5,5,0
2026-04-04 00:02:22,ANSC388,9102,Andrew Schiffmacher,5,5,0
2026-04-04 00:02:22,ANSC410,0101,Debabrata Biswas,23,21,0
2026-04-04 00:02:22,ANSC435,0101,Andrew Schiffmacher,20,16,0
2026-04-04 00:02:22,ANSC436,0101,Alix Berglund,30,19,0
2026-04-04 00:02:22,ANSC446,0101,Heewon Seo,60,49,0
2026-04-04 00:02:22,ANSC447,0101,Emilia Przygrodzka,20,19,0
2026-04-04 00:02:22,ANSC447,0102,Emilia Przygrodzka,20,18,0
2026-04-04 00:02:22,ANSC450,0101,Instructor: TBA,32,22,0
2026-04-04 00:02:22,ANSC454,0101,Byung-Eun Kim,22,19,0
2026-04-04 00:02:22,ANSC455,0101,Instructor: TBA,60,54,0
2026-04-04 00:02:22,ANSC460,0101,Zhengguo Xiao,40,35,0
2026-04-04 00:02:22,ANSC624,0101,Tom Porter,25,24,0
2026-04-04 00:02:22,ANSC625,0101,Richard Kohn,20,20,0
2026-04-04 00:02:22,ANSC688O,0101,Byung-Eun Kim,8,8,0
2026-04-04 00:02:22,ANTH210,0101,Andrea Lopez,20,17,0
2026-04-04 00:02:22,ANTH210,0102,Andrea Lopez,20,19,0
2026-04-04 00:02:22,ANTH210,0103,Andrea Lopez,20,15,0
2026-04-04 00:02:22,ANTH210,0104,Andrea Lopez,20,20,0
2026-04-04 00:02:22,ANTH210,0105,Andrea Lopez,20,17,0
2026-04-04 00:02:22,ANTH210,0106,Andrea Lopez,20,15,0
2026-04-04 00:02:22,ANTH210,FC01,Emilia Guevara,22,20,0
2026-04-04 00:02:22,ANTH222,0101,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH222,0102,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH222,0103,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH222,0104,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH222,0105,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH222,0106,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH240,0101,Stephen Brighton,2,0,0
2026-04-04 00:02:22,ANTH240,0102,Stephen Brighton,2,0,0
2026-04-04 00:02:22,ANTH240,0103,Stephen Brighton,2,1,0
2026-04-04 00:02:22,ANTH240,FC01,Kyla Cools,22,22,0
2026-04-04 00:02:22,ANTH260,0101,Cady Gonzalez,20,18,0
2026-04-04 00:02:22,ANTH260,0102,Cady Gonzalez,20,19,0
2026-04-04 00:02:22,ANTH260,0103,Cady Gonzalez,20,17,0
2026-04-04 00:02:22,ANTH265,0101,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,0102,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,0103,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,0104,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,0105,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,0106,Emilia Guevara,1,0,0
2026-04-04 00:02:22,ANTH265,FC01,Emiliano Campos,22,12,0
2026-04-04 00:02:22,ANTH266,0101,L Jen Shaffer,6,0,0
2026-04-04 00:02:22,ANTH266,FC01,Amber Ketchum,25,23,0
2026-04-04 00:02:22,ANTH305,0101,Jorge Bravo,35,25,0
2026-04-04 00:02:22,ANTH322,0101,Madeline Brown,30,29,0
2026-04-04 00:02:22,ANTH323,FC01,Emilia Guevara,22,22,0
2026-04-04 00:02:22,ANTH340,0101,Paul Shackel,30,30,0
2026-04-04 00:02:22,ANTH362,0101,Cady Gonzalez,30,24,0
2026-04-04 00:02:22,ANTH410,0101,L Jen Shaffer,5,3,0
2026-04-04 00:02:22,ANTH415,0101,Matthew Thomann,20,16,0
2026-04-04 00:02:22,ANTH436,0101,George Hambrecht,20,14,0
2026-04-04 00:02:22,ANTH440,0101,Paul Shackel,20,18,0
2026-04-04 00:02:22,ANTH451,0101,George Hambrecht,2,0,0
2026-04-04 00:02:22,ANTH453,0101,Stephen Brighton,20,15,0
