Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-05-24 23:44:28,PLCY100,0101,Toby Egan,15,0,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0102,Toby Egan,15,0,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0103,Toby Egan,15,5,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0104,Toby Egan,15,10,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0201,Namrta Sharma,15,11,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0202,Namrta Sharma,15,13,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0203,Namrta Sharma,15,11,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY100,0204,Namrta Sharma,15,11,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY101,0101,Robert Sprinkle,45,2,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0101,Joshua Itzkowitz Shifrinson,20,0,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0102,Joshua Itzkowitz Shifrinson,20,2,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0103,Joshua Itzkowitz Shifrinson,20,11,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0104,Joshua Itzkowitz Shifrinson,20,10,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0105,Joshua Itzkowitz Shifrinson,20,3,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY170,0106,Joshua Itzkowitz Shifrinson,25,15,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY172,0101,Caroline Ritter,95,65,0,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY200,0101,Shanna Pearson-Merkowitz,35,0,2,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY200,0201,Shanna Pearson-Merkowitz,35,0,6,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY200,0301,Namrta Sharma,35,0,6,2026-05-24 23:59:53
2026-05-24 23:44:28,PLCY201,0101,Julio Guzman,42,12,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY201,0201,Gregory Ramsay,36,1,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY201,FC01,Anne Kaiser,30,15,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY201,FC02,Anne Kaiser,30,25,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY201S,0101,Susannah Washburn,80,80,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY203,0101,Thomas Hilde,60,26,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY203,0201,Anne Kaiser,60,46,0,2026-05-24 23:59:54
2026-05-24 23:44:28,PLCY213,0201,Claire Dunning,40,14,0,2026-05-24 23:59:54
