Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-05-18 23:46:03,EDHI605,0101,Zeena Zakharia,20,16,0,2026-05-18 23:59:57
2026-05-18 23:46:03,EDHI606,0101,Steven Klees,20,15,0,2026-05-18 23:59:57
2026-05-18 23:46:03,EDHI650,0101,Sharon Fries-Britt,20,18,0,2026-05-18 23:59:57
2026-05-18 23:46:03,EDHI652,0101,Ashley Ogwo,15,13,0,2026-05-18 23:59:58
2026-05-18 23:46:03,EDHI672,0101,Steven Klees,20,18,0,2026-05-18 23:59:58
2026-05-18 23:46:03,EDHI750,0101,Taylor Woodman,20,16,0,2026-05-18 23:59:59
2026-05-18 23:46:03,EDHI788A,0101,Awilda Rodriguez,15,13,0,2026-05-19 00:00:00
2026-05-18 23:46:03,EDHI788W,0101,Zeena Zakharia,12,12,0,2026-05-19 00:00:00
2026-05-18 23:46:03,EDHI888,0101,Sharon Fries-Britt,5,5,0,2026-05-19 00:00:02
2026-05-18 23:46:03,EDHI888,2301,Ashley Ogwo,5,5,0,2026-05-19 00:00:02
2026-05-18 23:46:03,EDHI888,2701,Marvin Titus,5,5,0,2026-05-19 00:00:02
2026-05-18 23:46:03,EDHI888,2801,Jeongeun Kim,5,5,0,2026-05-19 00:00:02
2026-05-18 23:46:03,EDHI888,3201,Awilda Rodriguez,5,3,0,2026-05-19 00:00:02
2026-05-18 23:46:03,EDSP210,0101,Daija Waugh,20,14,0,2026-05-19 00:00:06
2026-05-18 23:46:03,EDSP210,FC01,Sara Pepkin Dataram,18,17,0,2026-05-19 00:00:06
2026-05-18 23:46:03,EDSP211,0101,Suzanne Muir,22,13,0,2026-05-19 00:00:07
2026-05-18 23:46:03,EDSP220,0101,Katryna Andrusik,12,0,0,2026-05-19 00:00:07
2026-05-18 23:46:03,EDSP310,0101,Eden Rivera,50,26,0,2026-05-19 00:00:08
2026-05-18 23:46:03,EDSP311,0101,Meredith Gramlich,60,0,0,2026-05-19 00:00:09
2026-05-18 23:46:03,EDSP321,0101,Daija Waugh,32,18,0,2026-05-19 00:00:09
2026-05-18 23:46:03,EDSP400,0101,Seyma Intepe Tingir,40,28,0,2026-05-19 00:00:09
2026-05-18 23:46:03,EDSP401,0101,Wenxi Wu,30,15,0,2026-05-19 00:00:10
2026-05-18 23:46:03,EDSP401,0102,Jennifer McCatharn,30,8,0,2026-05-19 00:00:10
