Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-05-12 23:42:01,GVPT170,0101,Martin Kobren,15,11,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0102,Martin Kobren,15,2,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0103,Martin Kobren,15,1,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0104,Martin Kobren,15,13,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0105,Martin Kobren,15,10,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0106,Martin Kobren,15,8,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0107,Martin Kobren,15,11,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0108,Martin Kobren,15,10,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,0109,Martin Kobren,15,9,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT170,FC01,Instructor: TBA,32,2,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0101,Todd Allee,20,14,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0102,Todd Allee,20,0,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0103,Todd Allee,20,0,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0104,Todd Allee,20,18,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0105,Todd Allee,20,7,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0106,Todd Allee,20,4,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0107,Todd Allee,20,18,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0108,Todd Allee,20,3,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,0109,Todd Allee,20,3,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT200,FC01,Instructor: TBA,32,6,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0101,Johanna Birnir,15,6,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0102,Johanna Birnir,15,0,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0103,Johanna Birnir,15,4,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0201,Johanna Birnir,15,10,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0202,Johanna Birnir,15,0,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0203,Johanna Birnir,14,2,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0204,Johanna Birnir,15,14,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0205,Johanna Birnir,15,5,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT201,0206,Johanna Birnir,15,5,0,2026-05-12 23:59:36
2026-05-12 23:42:01,GVPT202,0101,Patrick Wohlfarth,13,13,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT202,0102,Patrick Wohlfarth,13,13,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT202,0103,Patrick Wohlfarth,13,13,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0101,Calvert Jones,12,4,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0102,Calvert Jones,12,8,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0103,Calvert Jones,12,3,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0104,Calvert Jones,12,10,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0105,Calvert Jones,12,7,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT203,0106,Calvert Jones,12,4,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT217,0101,William Mundy,38,38,0,2026-05-12 23:59:37
2026-05-12 23:42:01,GVPT221,0101,Piotr Swistak,25,0,3,2026-05-12 23:59:38
2026-05-12 23:42:01,GVPT241,0101,Sujith Kumar,15,5,0,2026-05-12 23:59:38
2026-05-12 23:42:01,GVPT241,0102,Sujith Kumar,15,1,0,2026-05-12 23:59:38
