Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-06-01 23:58:52,ARHU158A,0101,Caroline Wilkins,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158I,0101,Robin Bedenbaugh,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158L,0101,Robin Bedenbaugh,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158N,0101,Michelle Moncrieffe,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158U,0101,Jessica Mathiason,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158V,0101,Sean Pue,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158W,0101,Jose Magro,16,16,0,2026-06-01 23:59:57
2026-06-01 23:58:52,ARHU158Y,0101,Jason Kass,16,16,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU230,0101,Robert Lucci,20,1,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU240,0101,Instructor: TBA,15,0,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU275,0101,Instructor: TBA,9,4,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU275,0102,Instructor: TBA,5,5,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU275,0201,Instructor: TBA,12,1,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU286,0101,Jeffrey Kodis,5,4,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU298L,FC01,Zein El-Amine,26,20,0,2026-06-01 23:59:58
2026-06-01 23:58:52,ARHU300,0101,Ross Angelella,35,13,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU309,0201,Sara Lieto,15,1,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU309,0301,Rhea Ramakrishnan,15,0,1,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU319D,0101,Laura Lauth,15,13,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU319E,0101,Ross Angelella,20,11,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU338,0101,Ross Angelella,10,4,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU338,0102,Instructor: TBA,4,4,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU340,0101,Elizabeth Schurgin,13,12,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU340,0102,Elizabeth Schurgin,13,3,0,2026-06-01 23:59:59
2026-06-01 23:58:52,ARHU358,0101,Paula Nadler,20,15,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU376,0101,Ross Angelella,15,4,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU376,0102,Ross Angelella,5,2,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU386,0101,Paula Nadler,30,29,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU386,0201,Paula Nadler,5,5,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU386,0301,Susan Miller,3,3,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU441,0101,Kate Keeney,4,0,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU458,0101,Paula Nadler,25,20,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU468A,0101,Jessica Krenek,20,20,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU468A,0102,Jessica Krenek,8,7,0,2026-06-02 00:00:00
2026-06-01 23:58:52,ARHU486,0101,Jeffrey Kodis,25,25,0,2026-06-02 00:00:01
2026-06-01 23:58:52,ARHU489,0101,Paula Nadler,2,2,0,2026-06-02 00:00:01
2026-06-01 23:58:52,ARHU640,0101,Kate Keeney,4,0,0,2026-06-02 00:00:01
2026-06-01 23:58:52,ARMY106,0101,Andrew Bischoff,31,28,0,2026-06-02 00:00:03
2026-06-01 23:58:52,ARMY106,0102,Andrew Bischoff,40,39,0,2026-06-02 00:00:03
2026-06-01 23:58:52,ARMY106,FC01,Andrew Bischoff,15,13,0,2026-06-02 00:00:03
2026-06-01 23:58:52,ARMY106,FC02,Andrew Bischoff,9,7,0,2026-06-02 00:00:03
2026-06-01 23:58:52,ARMY110,0101,Andrew Bischoff,15,15,0,2026-06-02 00:00:03
2026-06-01 23:58:52,ARMY201,0102,Andrew Bischoff,35,19,0,2026-06-02 00:00:04
2026-06-01 23:58:52,ARMY301,0101,Andrew Bischoff,40,26,0,2026-06-02 00:00:04
2026-06-01 23:58:52,ARMY401,0102,Andrew Bischoff,50,20,0,2026-06-02 00:00:04
2026-06-01 23:58:52,ARSC059,0101,Nathan Rabe,220,174,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC059,FC01,Nathan Rabe,10,7,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC100,0101,Alan Snyder,50,48,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC100,0102,Alan Snyder,75,73,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC100,0103,Alan Snyder,40,39,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC100,FC01,Alan Snyder,5,4,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC100,FC02,Alan Snyder,10,7,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC200,0101,Kathleen West,50,44,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC200,0102,Kathleen West,35,27,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC200,0103,Kathleen West,40,35,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC300,0101,Kathryn Love,30,30,0,2026-06-02 00:00:06
2026-06-01 23:58:52,ARSC300,0102,Kathryn Love,20,20,0,2026-06-02 00:00:06
